0_frequency_bin,0_max_magnitude,0_min_magnitude,0_avg_magnitude,0_sd_magnitude,0_avg_difference,0_sd_difference,1_frequency_bin,1_max_magnitude,1_min_magnitude,1_avg_magnitude,1_sd_magnitude,1_avg_difference,1_sd_difference,2_frequency_bin,2_max_magnitude,2_min_magnitude,2_avg_magnitude,2_sd_magnitude,2_avg_difference,2_sd_difference,3_frequency_bin,3_max_magnitude,3_min_magnitude,3_avg_magnitude,3_sd_magnitude,3_avg_difference,3_sd_difference,4_frequency_bin,4_max_magnitude,4_min_magnitude,4_avg_magnitude,4_sd_magnitude,4_avg_difference,4_sd_difference,5_frequency_bin,5_max_magnitude,5_min_magnitude,5_avg_magnitude,5_sd_magnitude,5_avg_difference,5_sd_difference,6_frequency_bin,6_max_magnitude,6_min_magnitude,6_avg_magnitude,6_sd_magnitude,6_avg_difference,6_sd_difference,7_frequency_bin,7_max_magnitude,7_min_magnitude,7_avg_magnitude,7_sd_magnitude,7_avg_difference,7_sd_difference,8_frequency_bin,8_max_magnitude,8_min_magnitude,8_avg_magnitude,8_sd_magnitude,8_avg_difference,8_sd_difference,9_frequency_bin,9_max_magnitude,9_min_magnitude,9_avg_magnitude,9_sd_magnitude,9_avg_difference,9_sd_difference,target_frequency
145.0,59.04563576762341,0.7996053651116345,14.769357641408824,13.89449187724178,-1.7961055197171847,6.7753133988378185,196.0,43.7900416399132,0.8392275473112526,9.542285608632342,10.009496034406085,-1.6897173160489343,5.777113457647632,187.0,24.948154277860265,0.806120448552606,4.697639605574782,6.6869970933502385,-0.7382608984266493,2.1830954802353397,232.0,19.968911987093044,0.3350983733977701,1.4186327937566268,3.310012911840743,-0.462504674612594,1.0096679102927726,31.0,4.948575087399236,0.22370316598038764,1.060745962138554,1.5038689393660323,-0.18154776782853316,0.3138446292173247,120.0,17.836780623345273,0.03654306225299313,1.9001268936448517,4.493873337391614,-0.45311687730156464,1.540490639172569,59.0,4.1724921022268076,0.13535394674152715,1.1927818731056399,0.9528112396210242,-0.17382649431581448,0.8619465999057994,168.0,8.44683084159768,0.14941355522215274,1.3354129531369399,1.6025775478539077,-0.34639500287998987,1.238303697743035,41.0,6.655106584862265,0.20541569583721622,1.0567206850889865,1.6999060629093878,-0.14394555473184353,0.8338956314948001,36.0,3.2438502506352433,0.17624795881336655,0.7481971232055171,0.9143304111621885,-0.1416602943772861,0.6292270205310335,1703.2219347436912
46.0,91.20551346486094,3.450499909071046,21.287291141576034,18.89239952783663,-0.3470874629822891,1.2207429995860646,72.0,61.4552139339038,2.230154111900966,15.557699041018818,14.000080262137422,-0.19782621992866414,0.5990343245899793,61.0,32.50954405293808,3.3424105445366337,11.346481334575426,8.100085727778636,-0.1714200906998739,0.3121793827202223,24.0,123.8797517401197,1.5747864487097556,13.789002548472947,20.58154306799695,-0.373950625848562,1.2809706959535583,53.0,62.24953779301145,1.3929287090108653,12.491044427636332,9.051832668352247,-0.2700026874105657,0.8155617118309937,24.0,60.81266330408705,0.7284917682244441,11.03611864119692,9.03059371661185,-0.18812009633112184,0.6793083680077534,8.0,21.981569188573822,1.477190085139678,10.11044401962093,5.216627852813315,-0.12097309718082305,0.5598221637590283,17.0,48.724533358223844,0.47478878763371557,9.264112924673624,12.995255491495115,-0.1067368811868689,0.3383587068049804,127.0,59.64163422629661,0.8201930888243874,7.980115446360913,13.398678323734561,-0.13552234255460163,0.3017184851235052,42.0,58.11522761655606,0.640960863854612,6.834568800248664,10.232797686827027,-0.07061554661283104,0.5160222668325193,219.14924629916112
59.0,75.38852245961802,0.19901379610532177,3.75715686208898,10.691093193533298,-1.9711164205404743,4.183621884628506,80.0,94.25609312454522,0.2841221909038854,3.749035374175258,13.98492516243762,-1.692449612574093,5.380148335304727,100.0,20.83150980619481,0.149044624548718,2.2601920027243754,5.63539080833246,-0.29276111866176124,2.497245745645197,112.0,49.52373232880496,0.248082916385822,1.2772907291846385,4.019422565407405,-0.5476235968268195,1.6274289134451565,194.0,12.849269721849046,0.15263836263625422,0.9349715440523167,3.854540326581745,-0.42932350584143936,0.49959056670549795,20.0,18.680251510694603,0.12442440221571874,0.8543005987376731,2.3655101593526084,-0.45057405156079494,1.1789272575453231,155.0,44.47574702301235,0.1705253591124628,1.0323271696428904,6.805216500220225,-0.3186213017395377,1.4928423273378824,68.0,11.317569598852273,0.2869170165250035,2.3238721679570005,1.2275778993420525,-0.05242861472447724,0.7062791690205006,143.0,22.2835809352825,0.03875487737207749,2.957957351288407,4.1420658402968105,-0.287358888038423,1.4719932504511373,176.0,14.522321700493112,0.26420990984776593,1.6152533881543314,2.8253661392138874,-0.14664347362396735,0.8121928370137657,1620.648905950314
142.0,113.88856235592853,0.43026371541632596,13.960982666377776,18.41814375493027,-1.4761372682436251,4.281008132340999,146.0,100.55189993800586,0.2293234552307633,7.943212520514296,16.896096529271162,-1.1823976719189635,3.3502097132852398,96.0,127.97774757402017,0.6665778440117484,10.410414156015909,19.360206002995476,-0.8045806118365743,3.2758169822108556,45.0,46.13326309225844,0.1540386965790359,3.845799466682807,7.587951728131058,-0.15395899871362762,1.9058078976811563,164.0,37.0548507002432,0.23391152947597293,2.5850008293593305,4.8548591452464,-0.16175172227776352,1.290441703839778,79.0,74.37143099815734,0.07258043615410796,3.0897888898884966,6.545119939861775,-0.7824409919097359,1.93679416567161,34.0,23.93032122996639,0.30211105704237834,2.3107989186274525,3.5603456335369987,-0.5131408116182089,0.9849953855420983,58.0,24.606826035295292,0.09014560340176006,3.7989374976104084,3.0593049409419106,-0.04670075579548791,0.7472515629138076,252.0,18.652507088507118,0.07067529638994878,2.9803377873680086,3.736816435408024,-0.06326977470551441,0.5256148648478832,98.0,19.02678900626894,0.10281214519021649,2.0278544756602273,3.2201776048864,-0.06764125556780617,0.5567356178452043,426.302183079778
181.0,24.30347111675055,0.5421484783721944,4.918920795697167,5.3320127259949235,-1.186122054586058,3.7067256911635575,175.0,19.39002165286469,0.7546297845666758,6.401334945403743,5.9662022913071,-1.066953154361176,4.976516015366159,154.0,14.59803459261733,0.7391402170537905,3.0987362502258744,3.3737986742851103,-0.3569378723090715,2.4066768678616435,98.0,52.372746186911805,0.5878197611351216,1.4200057318724366,3.1459829429998916,-0.8427960758433679,2.0891390316371314,263.0,18.493965942487225,0.372337528434872,0.8449488932635247,2.862644071923407,-0.5159460810230047,0.9592388302673729,131.0,16.12864713679575,0.3684186963585551,1.2155635122697122,2.400459502713896,-0.34151424580827416,2.5102031541631824,327.0,9.828990099346697,0.20404629582058148,0.8087663295868233,1.5901696776548437,-0.17268157969547812,1.0943657147871737,181.0,22.85379009209069,0.14590813193420604,0.6371853656383057,1.3617930771498576,-0.4599117351795633,1.3343591858274628,79.0,4.52337776416465,0.1932873916646112,0.9468246307899812,0.815828917382829,-0.4497631915939764,1.064904815574563,167.0,6.068375908998801,0.14249408275443176,1.4895357642733584,1.2119734796329569,-0.20462804605771057,1.0005071126480087,2627.922505659053
47.0,40.95832175922943,5.8312672184070715,21.14351902988504,10.934440734612018,-0.27696440367162967,1.4536053631060266,55.0,36.24681534187211,4.871278165015332,15.515848963759218,10.777007373778877,-0.2227880019534306,0.7405387939404395,40.0,45.88184206002331,3.9583605871750227,13.113586278287832,9.819389379251515,-0.45337684561336367,1.0040019134517661,14.0,32.8481621861044,3.5506627889253792,12.126048645989915,9.182744562699455,-0.0572424442859909,0.3093364636376945,17.0,76.14356344254584,1.9682037325254085,13.353855600392198,12.196797952290785,-0.39403280660673373,0.9642475520781277,30.0,58.76802280132421,1.3671579304709156,10.880999948084009,12.338468277186072,-0.3284065310336322,1.2287751442180221,39.0,19.44927795083845,2.316817101005077,10.931559950469335,5.811711570605975,-0.1416044090729829,0.8342646165880627,28.0,65.90713138535466,1.0940858764487609,9.299092077883861,14.881810360441232,-0.17015591452975565,0.8169676001206638,29.0,74.6185822803642,1.0142609698324154,8.422500685813313,15.737964064849058,-0.4385747351363902,1.2579929084868786,14.0,57.55433610877789,0.963005422033212,7.755218984409087,11.29555763886445,-0.09804489714382542,0.9059656741814259,368.5462352626834
60.0,35.21459987584318,3.0069231807894257,8.124588747479622,6.756639328546791,-0.3772735704962821,1.6435734266690172,68.0,55.519483222979076,2.752380251247716,7.671040057967323,9.851667230069113,-0.25822467111643943,1.1603346326727724,70.0,10.95264002021122,2.0663367660900356,10.087668431082696,2.79065502393963,-0.1670062906063266,0.9731463967773988,27.0,21.008627631539905,1.6623719423194043,6.845084555556004,5.524929562045107,-0.23416793286865845,1.388662060865941,61.0,61.22008288575273,0.837578679550784,5.919353264233032,10.165701060996343,-0.6166844515260403,2.3926842074360635,42.0,24.983463211909243,0.7058120214353444,6.1366817349627985,4.449576471764308,-0.3798383961630692,1.2769175706060374,91.0,62.95743655810361,0.5184060692828757,5.87797908481022,11.721522053145225,-0.7615313807069299,2.3499427557496717,41.0,46.207667923345035,0.6651285865062659,5.5276361213524785,3.4063112453835074,-0.17969348815077435,1.5380183872935862,91.0,36.97679572608769,0.4859958281878435,6.3336864941808,7.348667216681243,-0.37727771241019514,1.2289533679374924,84.0,50.65769281704411,0.538955317322575,6.496828966924818,8.839395023612637,-0.3919090119474059,2.362252266987681,659.9546887585689
26.0,52.47124916367882,4.054016708443818,18.53037702952223,10.665819938767324,-0.18970016475155865,0.4541888106015358,12.0,65.06628856007785,2.09050182729771,20.38868315249169,14.99355069064839,-0.2506376709682694,1.1758427440551689,18.0,85.93102784404161,5.811224969243108,16.65508936633972,15.271801599082883,-0.0877250391279215,1.1892482291963318,6.0,52.904811978147336,3.790347243527827,15.46271954216901,14.555636281271374,-0.13793180959455523,0.8334117895642792,16.0,114.68074449594567,1.5352176526459047,14.770663827701117,22.40381113283363,-0.2341991909463188,1.8205300777969728,24.0,24.44341292356106,1.858138583729968,11.630714687183165,6.394939198200889,-0.10176439813680113,0.2978440940325219,50.0,94.3391221353003,2.176403465419201,11.048607018113243,14.878995520311117,-0.3031106000320358,1.541404944102746,70.0,67.59227171035201,0.7160740292067668,8.888943007883991,13.873103566214887,-0.1744446695906492,0.6439935034951512,89.0,60.38770551257634,0.5680805184743495,8.899046444514008,12.772620004387566,-0.21562552171600713,0.7239242928886147,25.0,84.75126679940405,0.6592843836715045,8.656662325245398,16.110489298177953,-0.2022088974444256,1.1159477844971855,315.79756435581663
272.0,62.68650602994586,0.1780580271178043,5.753034097762692,10.398056256133923,-1.8903360276057637,4.755065360872093,256.0,56.899165714166415,0.05193332803555556,2.1849124256972825,10.85801381796099,-1.3385976457910966,3.3312464297169746,166.0,53.14549089592275,0.45274582816063635,3.0293458364920527,10.732944627937538,-0.8452522194379527,3.1411510347554477,168.0,28.365434366488913,0.14247586542224716,1.8806827085898858,4.642353207326507,-0.34642727186093825,1.591637741810415,238.0,4.338028029093746,0.2640312368881256,1.3821396735485603,1.0315078352364588,-0.30074317933651196,0.30866412112409447,123.0,32.78851234977053,0.14332037738452538,1.6193705935645804,3.2552753837624016,-0.5409052731331622,2.075869846803837,87.0,2.717610345571563,0.07153365054610519,1.2489526052908162,0.6092874045464021,-0.23159238548476554,0.38757423942073366,19.0,3.985897677621185,0.06656603733876376,1.5099963313229643,0.975942620137408,-0.0522273162522011,0.1649465378262842,67.0,17.101697491499397,0.08930870020053057,0.9418082131464536,3.1545398461257723,-0.26150452230845733,0.7008758540940976,62.0,5.072621865998295,0.0973875664282998,0.5415819948664047,1.214359732962996,-0.08702241360003586,0.6741827822728482,3332.178721080807
24.0,28.594492669588284,2.8804478383601806,7.181288669174834,6.186904309410453,-0.15775999074296448,0.6971248405797432,17.0,62.84203368910616,1.9442497414834778,10.762796365844276,14.39977321067218,-0.16769167240804453,0.7769277734027858,31.0,16.52864649221049,2.692987160268849,7.842145358843216,3.9381817537879398,-0.08895441421962233,0.3307291556868092,12.0,61.49231819177208,2.5903667386804554,6.419218543679893,5.852694999888609,-0.47804614354853864,1.9221499417450834,144.0,75.09321006104418,1.0612822614268058,5.3069474166359205,12.289177351016068,-0.35214649719481117,1.7692688455263361,81.0,7.1552002446907785,1.088269946323066,5.296330394296696,2.622583948160594,-0.048918059553673475,0.2769429065448194,92.0,15.249992649404522,1.5163006706889348,4.875032467847061,3.771470664967723,-0.0633716489499924,0.48815550805974534,8.0,58.6580689505478,0.6939697060156903,6.4859485347190535,6.359742841089589,-0.07555516633109113,0.23265999987151065,43.0,33.36119441252263,1.0326855717971535,7.239756576898755,7.288348337862358,-0.16265726674086425,0.7078764318828867,114.0,43.954610319751815,0.22926195721246048,6.327701388294178,8.365777531798976,-0.1301950893956181,0.5582623030667293,105.39827795035868
98.0,78.36354105150008,0.6307896543280271,14.847006427390921,16.058708337238095,-1.5526190099530124,4.050758091948137,95.0,97.1050171885987,0.16969950899318773,13.570940275764244,21.86167533463267,-1.730578036844965,3.249997170597415,68.0,33.06081143128285,1.1521574944843205,10.827959928575869,8.318515001698279,-0.4881957932315699,1.9753716127178937,6.0,20.898720392299346,0.2673069935107959,4.67251403598198,5.358257121722151,-0.1849429268968824,1.0239920527505522,87.0,44.8011730153577,0.34600445772030225,3.914547670175178,7.359556584349946,-0.23346082904206497,1.7286294603164976,40.0,38.24849968191394,0.15420535584975514,5.300828683730519,6.589491969466851,-0.4071852660663465,2.2534236616265764,57.0,21.173200430665375,0.46365779164520965,3.411796103519195,3.6644553023858646,-0.2695878160322584,1.2009755851961845,24.0,14.425859647813201,0.05275689585565609,5.773512430757478,2.825876086265795,-0.09063710531553243,0.5202236796447721,90.0,27.062904854303067,0.40383581532581575,5.024348361719079,5.157607352760193,-0.19930328885900492,1.125093646588438,97.0,30.41519174509395,0.0675474770627972,4.162312894857827,6.124947685345042,-0.14052908247656207,1.0535839766928377,875.7283779664555
54.0,177.38130191846176,1.9069920171901749,23.434532515413018,30.917883791826192,-1.31381573390006,2.721459766459161,36.0,188.45756086411203,1.3707550632937668,21.685090428607506,32.70146063927234,-1.4444914613816546,2.0187140320160406,25.0,50.16552566894771,2.396872000672973,10.812105977401217,10.036608819716577,-0.2678192145449295,2.5630345902462213,63.0,35.84123482167637,1.510947138475226,9.691200251849134,9.847155385547001,-0.09028560633634544,0.74208821049774,58.0,26.814452929759263,0.8131311977475536,8.382920883598945,6.5814459222851545,-0.09143579677896033,0.46288104821245296,108.0,25.780817561611133,0.9284571970056097,8.082703753906566,6.640853636411667,-0.12093963607373209,0.5597774714506348,120.0,33.82379469542237,0.6124082842653602,6.960803985503212,7.213936317226439,-0.10908288729532824,0.8153928302263306,104.0,60.86030422190703,0.37760924351836295,5.547457160461538,8.989328396233931,-0.20203954970829147,1.3123901259181339,17.0,26.40064082003964,0.27510951838600445,4.093168823478871,6.044284483316572,-0.09183887067834584,0.3428541254028174,241.0,23.880663250447114,0.6114179113907767,5.654449544296014,5.942807168842131,-0.043237554955693105,0.3098067555686545,647.2471509141939
