sample_id,0_frequency_bin,0_max_magnitude,0_min_magnitude,0_avg_magnitude,0_sd_magnitude,0_avg_difference,0_sd_difference,1_frequency_bin,1_max_magnitude,1_min_magnitude,1_avg_magnitude,1_sd_magnitude,1_avg_difference,1_sd_difference,2_frequency_bin,2_max_magnitude,2_min_magnitude,2_avg_magnitude,2_sd_magnitude,2_avg_difference,2_sd_difference,3_frequency_bin,3_max_magnitude,3_min_magnitude,3_avg_magnitude,3_sd_magnitude,3_avg_difference,3_sd_difference,4_frequency_bin,4_max_magnitude,4_min_magnitude,4_avg_magnitude,4_sd_magnitude,4_avg_difference,4_sd_difference,target_frequency
10,82.0,335.21173095703125,0.021588921546936035,26.87714195251465,62.40229034423828,-5.078638553619385,13.557598114013672,81.0,244.35594177246094,0.019560018554329872,18.222763061523438,44.71099853515625,-3.70206618309021,11.405930519104004,83.0,117.34693145751953,0.015407330356538296,10.034797668457031,22.63654899597168,-1.7777504920959473,4.533790588378906,80.0,37.36174011230469,0.01111460942775011,2.0165858268737793,6.2620954513549805,-0.3766652047634125,2.893174648284912,164.0,3.4359376430511475,0.00018126504437532276,0.7275862693786621,0.7516955733299255,-0.05205691233277321,0.14991849660873413,880.0
11,163.0,62.727291107177734,0.02240939810872078,14.177105903625488,18.171871185302734,-0.9957817196846008,6.038824081420898,164.0,70.0088882446289,0.03162764757871628,13.357321739196777,17.843727111816406,-1.3995453119277954,3.7388105392456055,162.0,24.504396438598633,0.005613398272544146,4.798098564147949,6.563796043395996,-0.48997563123703003,2.289217710494995,165.0,30.883941650390625,0.018856003880500793,3.223742961883545,5.405406951904297,-0.6173017024993896,2.614013433456421,328.0,15.540952682495117,0.00010002191993407905,2.22487211227417,3.899761915206909,-0.20221832394599915,1.130845308303833,1760.0
12,164.0,43.73716735839844,0.2752445638179779,14.224725723266602,14.88403606414795,-1.1122546195983887,3.3002283573150635,163.0,40.6673469543457,0.2225235551595688,11.809086799621582,12.438955307006836,-0.6644715070724487,5.174520969390869,165.0,15.935188293457031,0.1641394942998886,4.444544315338135,5.039024829864502,-0.4854009449481964,1.017255187034607,162.0,11.962081909179688,0.06428290158510208,2.8949408531188965,3.4752190113067627,-0.2722785770893097,1.9958528280258179,5.0,13.384685516357422,9.71359170875985e-08,2.299006938934326,3.8076083660125732,-0.4317639470100403,0.6907103061676025,1760.0
13,331.0,28.405353546142578,0.0009667595732025802,2.922501802444458,6.04478645324707,-0.789010763168335,2.822918653488159,330.0,24.770009994506836,0.0011368010891601443,2.690932512283325,5.9048171043396,-0.656187117099762,3.2365567684173584,329.0,16.820913314819336,0.0010879695182666183,2.2294912338256836,4.266350269317627,-0.12518221139907837,2.811372756958008,328.0,18.93125343322754,0.0008025194983929396,2.101389169692993,4.318961143493652,-0.5258458256721497,2.3963937759399414,327.0,20.53971290588379,0.0004017897299490869,1.49468195438385,4.163941860198975,-0.5705363750457764,1.5178391933441162,3520.0
14,81.0,49.790409088134766,0.002834625542163849,2.570801258087158,9.100790023803711,-1.7781275510787964,7.496665000915527,82.0,46.19728088378906,0.0017018001526594162,2.5437872409820557,8.581111907958984,-1.6498421430587769,6.401762962341309,331.0,8.114591598510742,0.004265406634658575,1.4466948509216309,2.1724796295166016,-0.13284973800182343,1.2856817245483398,80.0,26.16364097595215,0.00210887030698359,1.378778338432312,4.819507598876953,-0.9343404173851013,3.804774045944214,27.0,20.05449676513672,0.00030700754723511636,1.2764705419540405,3.902635097503662,-0.7162211537361145,2.3246357440948486,3520.0
15,31.0,64.14688110351562,1.8658126592636108,10.146162986755371,12.585151672363281,-0.18343156576156616,0.5144643783569336,14.0,70.38978576660156,0.9594982862472534,9.37890911102295,14.179224014282227,-0.19354580342769623,0.9613648653030396,44.0,47.26478576660156,0.24657714366912842,8.529143333435059,8.96035385131836,-0.13433535397052765,0.6473948359489441,43.0,42.421661376953125,0.1356661170721054,7.920755863189697,8.048243522644043,-0.1226128414273262,0.61049884557724,13.0,54.02387619018555,0.5352090001106262,7.040494918823242,10.61195182800293,-0.1416071653366089,0.915856659412384,30.86770632850775
16,23.0,151.029052734375,1.190144419670105,9.001875877380371,22.294445037841797,-0.4096509516239166,1.49091374874115,17.0,121.6027603149414,2.3124372959136963,7.893457412719727,14.182323455810547,-0.3337855935096741,1.545595407485962,81.0,52.554595947265625,0.22116787731647491,7.61112117767334,10.060022354125977,-0.14572535455226898,0.5899481773376465,63.0,63.254638671875,0.6819859743118286,7.486870765686035,10.945823669433594,-0.1666356325149536,0.6912660002708435,57.0,46.003684997558594,0.3223843276500702,7.181146621704102,9.276947021484375,-0.12171778827905655,0.6155735850334167,61.7354126570155
17,23.0,217.95008850097656,4.058229923248291,18.374605178833008,29.719261169433594,-0.6402760148048401,2.229741096496582,22.0,144.55970764160156,2.5804052352905273,10.870341300964355,17.720800399780273,-0.4221121072769165,2.183483600616455,46.0,60.62065887451172,0.950593113899231,9.345541954040527,10.33334732055664,-0.15118952095508575,0.6643485426902771,57.0,79.68682098388672,1.017107605934143,9.2565279006958,12.750476837158203,-0.23839308321475983,0.7747077345848083,24.0,87.51441192626953,0.9540044069290161,7.7428483963012695,12.580629348754883,-0.24491049349308014,0.9607199430465698,123.47082531403103
18,46.0,138.25112915039062,3.532165765762329,21.549991607666016,21.13335418701172,-0.5899459719657898,1.984346628189087,23.0,159.6712646484375,0.4193636476993561,21.51483726501465,26.949077606201172,-0.7066357135772705,1.9002050161361694,45.0,98.60902404785156,2.946169853210449,14.831876754760742,14.848798751831055,-0.4141109585762024,1.4756178855895996,22.0,95.99968719482422,0.28713393211364746,13.075116157531738,16.285144805908203,-0.4212256669998169,1.4504040479660034,24.0,67.99580383300781,0.5861806869506836,8.773399353027344,11.043828010559082,-0.29340994358062744,1.0269616842269897,246.94165062806206
19,92.0,108.6353530883789,0.008069340139627457,10.873902320861816,21.128936767578125,-0.7439998984336853,2.1220619678497314,46.0,144.08889770507812,0.012444091960787773,8.604172706604004,22.102169036865234,-1.0005308389663696,3.3063812255859375,91.0,70.45857238769531,0.006768946535885334,7.68543004989624,14.402209281921387,-0.47143492102622986,1.373558521270752,45.0,61.15178298950195,0.009860404767096043,4.690197944641113,11.35777473449707,-0.4245966672897339,1.3755080699920654,47.0,86.01029968261719,0.008402835577726364,4.013891696929932,11.370431900024414,-0.5972354412078857,2.590925931930542,493.8833012561241
20,92.0,295.7459716796875,0.012392510659992695,22.917137145996094,53.945411682128906,-2.4903247356414795,8.950498580932617,91.0,211.41065979003906,0.010130029171705246,15.751021385192871,37.57707977294922,-1.8708012104034424,5.957476615905762,93.0,112.79328155517578,0.009108173660933971,8.566736221313477,20.55427360534668,-0.9980900287628174,3.560469150543213,184.0,10.036696434020996,0.0003237559867557138,1.5097042322158813,2.6472809314727783,-0.08514689654111862,0.42097699642181396,90.0,21.423446655273438,0.001790751819498837,1.4900988340377808,3.7528154850006104,-0.1654554009437561,0.7356030344963074,987.7666025122483
21,184.0,51.14265060424805,0.025533074513077736,9.083894729614258,11.406477928161621,-1.3106951713562012,4.252631664276123,183.0,40.222389221191406,0.035921741276979446,9.073447227478027,10.825875282287598,-0.5301955938339233,4.632634162902832,182.0,17.985763549804688,0.026396971195936203,3.76043701171875,4.684463024139404,-0.12314239889383316,1.9466991424560547,185.0,34.66105651855469,0.007968839257955551,3.109015703201294,5.883496284484863,-0.8885408043861389,3.440385580062866,369.0,4.923323631286621,0.00016852682165335864,0.6580707430839539,1.1032105684280396,-0.1262347251176834,0.5093996524810791,1975.533205024496
22,374.0,15.86115550994873,0.00137395691126585,2.711061716079712,4.867774486541748,-0.49561816453933716,1.1387051343917847,375.0,11.107422828674316,0.0007256974931806326,1.6866850852966309,3.3008182048797607,-0.13691724836826324,1.3587583303451538,373.0,13.178299903869629,0.0011650827946141362,1.5265330076217651,3.097036838531494,-0.41178542375564575,1.8297076225280762,82.0,19.183237075805664,0.0002038182137766853,1.2094342708587646,3.5847394466400146,-0.599469780921936,1.9683210849761963,81.0,12.212066650390625,0.00019375274132471532,0.7563057541847229,2.2352097034454346,-0.38162100315093994,1.3546756505966187,3951.066410048992
23,47.0,65.24473571777344,1.9371012449264526,12.13612174987793,13.648497581481934,-0.15279163420200348,0.3823213577270508,44.0,54.250492095947266,0.9211950898170471,11.215182304382324,11.583610534667969,-0.12423067539930344,0.4437929093837738,15.0,66.39324188232422,0.7103414535522461,10.745009422302246,14.066057205200195,-0.10596372187137604,1.0152528285980225,37.0,47.429100036621094,0.5595728754997253,10.562020301818848,10.16010856628418,-0.10434696078300476,0.39131084084510803,48.0,52.036277770996094,1.4697824716567993,9.47164535522461,10.855053901672363,-0.12109348922967911,0.35407933592796326,32.70319566257483
24,15.0,100.74900817871094,0.34150442481040955,15.899592399597168,21.84881591796875,-0.1808958649635315,1.3488755226135254,37.0,60.313926696777344,0.8255299925804138,13.476120948791504,13.585541725158691,-0.1279033124446869,0.3518708050251007,44.0,55.23414993286133,1.0561449527740479,12.142959594726562,12.418412208557129,-0.11528531461954117,0.3334198296070099,12.0,57.301334381103516,0.04484241083264351,10.652996063232422,12.229113578796387,-0.08450876921415329,0.8891055583953857,14.0,58.33443069458008,0.15920346975326538,8.873544692993164,12.119667053222656,-0.08555935323238373,1.715349793434143,32.70319566257483
25,30.0,67.93978118896484,1.093294382095337,20.277204513549805,13.259472846984863,-0.17747744917869568,0.6926217675209045,36.0,63.068294525146484,1.7549606561660767,19.594785690307617,14.294122695922852,-0.15100212395191193,0.6075925827026367,42.0,62.63016128540039,2.564484119415283,13.884917259216309,11.932025909423828,-0.1648741066455841,0.6911580562591553,29.0,37.43251037597656,0.3419007658958435,10.449493408203125,6.903656959533691,-0.09891274571418762,0.416199266910553,37.0,32.10480499267578,1.0186611413955688,9.959797859191895,7.185352325439453,-0.0705091580748558,0.31347379088401794,65.40639132514966
26,30.0,89.11796569824219,1.09331214427948,25.116132736206055,20.281343460083008,-0.14915189146995544,0.8271914720535278,36.0,62.46957015991211,1.3138858079910278,17.408130645751953,15.42958927154541,-0.121651791036129,0.4738435447216034,29.0,46.91948318481445,0.3214312195777893,12.841694831848145,10.452786445617676,-0.08150652050971985,0.4350658655166626,31.0,45.91225051879883,0.6151844263076782,12.318198204040527,9.895362854003906,-0.07340602576732635,0.49513980746269226,12.0,111.87084197998047,0.06527706235647202,11.060154914855957,21.77226448059082,-0.17746791243553162,1.353772759437561,65.40639132514966
27,61.0,126.95225524902344,2.735217332839966,10.99980640411377,18.940509796142578,-0.4167143702507019,1.5179535150527954,36.0,60.44176483154297,2.023432970046997,10.017068862915039,10.95202922821045,-0.18711169064044952,0.5187533497810364,37.0,46.29777908325195,1.7514276504516602,8.599516868591309,9.322370529174805,-0.13418801128864288,0.48408493399620056,60.0,111.55286407470703,1.9361813068389893,7.938277721405029,14.14315414428711,-0.34779882431030273,1.750784993171692,12.0,74.2846450805664,0.7245708703994751,6.5879011154174805,12.319886207580566,-0.24630412459373474,0.869232177734375,130.8127826502993
28,36.0,80.9935531616211,4.075335502624512,17.897489547729492,17.05633544921875,-0.36746829748153687,0.6180674433708191,37.0,66.38563537597656,3.7264676094055176,15.322423934936523,14.460394859313965,-0.2889168858528137,0.5157660245895386,12.0,84.90044403076172,1.7140334844589233,12.358010292053223,16.34742546081543,-0.39693763852119446,1.3464912176132202,61.0,84.30917358398438,1.7622127532958984,10.89191722869873,14.799596786499023,-0.39845749735832214,0.9309480786323547,49.0,41.39356231689453,1.91738760471344,10.561782836914062,9.251580238342285,-0.18218107521533966,0.293302446603775,130.8127826502993
29,49.0,100.51806640625,0.8032383918762207,14.278943061828613,14.96163272857666,-0.2689085602760315,1.1002048254013062,48.0,102.16881561279297,1.2328011989593506,13.948624610900879,14.73820686340332,-0.28104162216186523,1.1571307182312012,24.0,157.85816955566406,0.23927448689937592,8.563691139221191,18.79253578186035,-0.455231249332428,2.0434610843658447,25.0,103.1133804321289,0.13402852416038513,5.926972389221191,12.72917652130127,-0.28620457649230957,1.6264877319335938,97.0,21.683521270751953,0.27267754077911377,5.744156837463379,5.581348896026611,-0.06155575439333916,0.47798827290534973,261.6255653005986
30,49.0,237.6577606201172,0.00996723584830761,17.441551208496094,40.092529296875,-1.6277246475219727,5.555059432983398,48.0,242.43609619140625,0.00950811617076397,16.132652282714844,37.91767883300781,-1.6604561805725098,5.567836284637451,50.0,56.33625793457031,0.0056573785841465,4.205916881561279,9.481339454650879,-0.3557239770889282,1.3567185401916504,97.0,14.074892044067383,0.004044175613671541,3.1488075256347656,3.7689743041992188,-0.09542041271924973,0.37628868222236633,47.0,53.062461853027344,0.004734249785542488,3.0094242095947266,7.370725154876709,-0.3634091019630432,1.5071254968643188,523.2511306011972
31,48.0,160.77476501464844,0.0017324982909485698,5.841728210449219,16.999300003051758,-0.6900129914283752,3.624054193496704,49.0,168.9867401123047,0.0016906638629734516,5.816137790679932,17.68022918701172,-0.7252577543258667,3.847376585006714,97.0,15.9517183303833,0.00033497903496026993,2.353116750717163,3.432464838027954,-0.0684608742594719,0.4944975972175598,146.0,17.901580810546875,5.243349505690276e-07,2.1114695072174072,3.9332268238067627,-0.0609235055744648,0.7439695596694946,145.0,13.420862197875977,8.244624183362248e-08,1.554466724395752,2.877638816833496,-0.04448799788951874,0.4301038682460785,523.2511306011972
32,97.0,112.1715087890625,0.006427037995308638,11.001627922058105,16.93829917907715,-1.2191855907440186,4.636406421661377,98.0,77.47776794433594,0.005613857880234718,6.225416660308838,10.098134994506836,-0.8420886397361755,5.576360702514648,96.0,52.384891510009766,0.004565450828522444,5.138072490692139,8.447697639465332,-0.5693513751029968,2.584864616394043,195.0,15.405783653259277,0.00013187523290980607,1.435651421546936,2.4688827991485596,-0.16745272278785706,1.263439655303955,194.0,12.301040649414062,0.00011096303205704316,1.2926048040390015,2.253828525543213,-0.1337057650089264,0.8189952969551086,1046.5022612023945
33,97.0,228.52487182617188,0.016904881224036217,19.920703887939453,32.77505111694336,-2.4837822914123535,10.64265251159668,98.0,135.6492919921875,0.014254894107580185,11.48743724822998,19.354061126708984,-1.4742937088012695,5.957693099975586,96.0,128.87738037109375,0.012408454902470112,9.815143585205078,16.961530685424805,-1.4007062911987305,6.386080265045166,194.0,8.995087623596191,9.125016475763914e-08,1.3293626308441162,2.163652181625366,-0.029142845422029495,0.4815736711025238,195.0,7.398637294769287,3.0589595212404674e-07,1.2964307069778442,1.9857994318008423,-0.0133212273940444,0.6120736598968506,1046.5022612023945
34,194.0,63.69645690917969,0.0007799374870955944,3.6720149517059326,10.552327156066895,-0.8607524037361145,3.005298137664795,195.0,48.8768424987793,0.0008493551285937428,2.935880184173584,7.515415668487549,-0.6604863405227661,2.612628221511841,193.0,37.248558044433594,0.0003544717328622937,1.5060234069824219,5.385713577270508,-0.5033528208732605,2.528348207473755,196.0,14.03719425201416,0.0005735415616072714,0.8022835850715637,1.9205657243728638,-0.18968407809734344,0.9736714363098145,392.0,8.070331573486328,2.4827440370245313e-07,0.5396937131881714,1.4439210891723633,-0.10782001167535782,0.6023687124252319,2093.004522404789
35,194.0,91.85770416259766,0.05527988448739052,14.873595237731934,21.588151931762695,-3.825100898742676,7.921696186065674,195.0,78.84833526611328,0.06186447665095329,11.275081634521484,17.99951934814453,-3.2827699184417725,6.769967555999756,193.0,41.597984313964844,0.030402466654777527,6.0146636962890625,8.98356819152832,-1.7319825887680054,5.352112770080566,5.0,13.209766387939453,0.0012669280404224992,2.860591411590576,3.5686728954315186,-0.5503541827201843,0.7670517563819885,80.0,30.86035919189453,0.0010296315886080265,2.5492372512817383,6.756552219390869,-1.285805344581604,3.341338872909546,2093.004522404789
36,28.0,47.687774658203125,0.006681845989078283,3.801210641860962,10.142088890075684,-1.833888292312622,5.026998519897461,27.0,24.199417114257812,0.004387248773127794,3.005540132522583,6.612677574157715,-0.8921604156494141,2.3562636375427246,16.0,9.079773902893066,0.020896226167678833,2.1689281463623047,2.5790388584136963,-0.34841838479042053,1.0962538719177246,29.0,27.977285385131836,0.0013019447214901447,1.9643478393554688,5.570371627807617,-1.075831413269043,3.434451103210449,17.0,6.772886276245117,0.024658983573317528,1.9264389276504517,2.083322763442993,-0.22475574910640717,1.064847707748413,4186.009044809578
37,28.0,15.343223571777344,0.0017612000228837132,2.473637342453003,4.196536064147949,-1.180112600326538,2.1757991313934326,80.0,18.828983306884766,0.005085325799882412,2.194312572479248,4.877134799957275,-1.447992205619812,3.4112167358398438,81.0,22.231849670410156,0.008577043190598488,2.069481372833252,5.635795593261719,-1.7094824314117432,5.178617000579834,27.0,9.089086532592773,0.0024728947319090366,1.9360172748565674,2.785970449447632,-0.6989702582359314,0.9318430423736572,16.0,7.748162746429443,0.007848518900573254,1.6615636348724365,2.6292266845703125,-0.5954087972640991,1.037284016609192,4186.009044809578
38,36.0,56.87511444091797,3.3310348987579346,15.79200267791748,12.118021011352539,-0.10587315261363983,0.302176296710968,14.0,100.29360961914062,0.0664847120642662,14.0269775390625,20.888906478881836,-0.22044891119003296,1.2815266847610474,11.0,32.11505889892578,8.259312629699707,13.733976364135742,5.252050399780273,-0.03782996907830238,0.5277398228645325,10.0,28.28338623046875,7.541539669036865,12.814688682556152,4.828027248382568,-0.034287676215171814,0.4141547381877899,21.0,150.72171020507812,0.07213282585144043,10.29372501373291,26.11821746826172,-0.3363795280456543,1.0720762014389038,38.890872965260115
39,36.0,62.46099853515625,4.590112209320068,17.846250534057617,13.296121597290039,-0.09673145413398743,0.2726154625415802,14.0,127.74624633789062,0.22247791290283203,16.241518020629883,24.94623374938965,-0.22519893944263458,1.6502289772033691,11.0,42.6943473815918,7.0061936378479,16.112239837646484,7.448112964630127,-0.03828262910246849,0.7592365741729736,10.0,38.0904655456543,6.479642391204834,15.028427124023438,6.942619323730469,-0.038497112691402435,0.5660204887390137,47.0,57.94727325439453,0.45322954654693604,11.878290176391602,13.507444381713867,-0.09340401738882065,0.3918073773384094,38.890872965260115
40,14.0,124.77230072021484,4.49733829498291,17.644001007080078,18.458486557006836,-0.3108533024787903,2.0496509075164795,15.0,94.66452026367188,3.5794517993927,14.34740924835205,15.015356063842773,-0.2346438467502594,1.2786364555358887,29.0,47.06987762451172,6.157158851623535,14.116068840026855,10.046684265136719,-0.10464649647474289,0.25285834074020386,22.0,132.05487060546875,0.3959467113018036,13.766813278198242,21.041566848754883,-0.33367064595222473,1.0174248218536377,21.0,121.6551742553711,0.685668408870697,12.888278007507324,19.6835880279541,-0.2930223047733307,0.9853310585021973,77.78174593052023
41,14.0,158.23562622070312,3.359872579574585,21.338865280151367,23.713045120239258,-0.2722722291946411,2.531229019165039,15.0,115.76632690429688,2.6227684020996094,17.321178436279297,19.1213321685791,-0.19834232330322266,1.6147842407226562,22.0,153.48968505859375,4.502536296844482,16.8697509765625,23.570213317871094,-0.26230132579803467,1.3495409488677979,21.0,152.26492309570312,4.290116786956787,15.885419845581055,22.169675827026367,-0.22323712706565857,1.2756458520889282,29.0,58.99549865722656,1.828269362449646,15.779561042785645,13.25251579284668,-0.0960073322057724,0.37086936831474304,77.78174593052023
42,58.0,87.92027282714844,0.568599283695221,15.705426216125488,16.40200424194336,-0.3630101978778839,1.2412755489349365,43.0,83.10520935058594,0.3647850453853607,13.026376724243164,16.540502548217773,-0.3449728786945343,1.1149431467056274,57.0,68.72529602050781,0.20095065236091614,12.539977073669434,13.100911140441895,-0.28173261880874634,1.029876947402954,44.0,57.2210578918457,0.2967064678668976,8.835400581359863,11.350090980529785,-0.2360488772392273,0.7603792548179626,29.0,86.41791534423828,0.3197334408760071,8.094779968261719,12.808331489562988,-0.36189454793930054,1.4467452764511108,155.56349186104046
43,58.0,103.30585479736328,1.9355740547180176,22.519468307495117,20.58509635925293,-0.3918590843677521,1.4384822845458984,57.0,78.81616973876953,1.0392311811447144,18.077560424804688,16.41703224182129,-0.29323476552963257,1.209553599357605,72.0,45.93831253051758,0.26533064246177673,10.705101013183594,10.259157180786133,-0.17050430178642273,0.8136054277420044,14.0,54.11803436279297,1.098066806793213,9.201311111450195,10.389715194702148,-0.17669472098350525,1.2773114442825317,29.0,124.31028747558594,0.2683272659778595,9.199920654296875,14.805624961853027,-0.48589202761650085,2.0699007511138916,155.56349186104046
44,58.0,167.72494506835938,1.766923189163208,14.426374435424805,29.95449447631836,-0.783881664276123,2.0324103832244873,57.0,135.8838348388672,1.3937771320343018,11.634713172912598,23.501405715942383,-0.6335117220878601,2.070852041244507,87.0,53.54661178588867,0.31526994705200195,7.701761722564697,10.19786548614502,-0.25469541549682617,0.6294333338737488,86.0,48.907981872558594,0.24943535029888153,7.162840843200684,9.487470626831055,-0.23262137174606323,0.590399980545044,29.0,186.47776794433594,0.020160235464572906,7.005075454711914,25.423627853393555,-0.8921177387237549,3.393651247024536,311.1269837220809
45,58.0,144.40196228027344,2.946859359741211,20.704132080078125,28.96165657043457,-0.7846799492835999,1.7779425382614136,57.0,114.92133331298828,2.094557285308838,17.065256118774414,22.85851287841797,-0.5397171378135681,1.6812455654144287,29.0,195.62876892089844,0.0954613983631134,9.722411155700684,28.57818031311035,-1.100454330444336,3.7016122341156006,87.0,49.60584259033203,0.2023400366306305,8.255074501037598,9.568997383117676,-0.2535594701766968,0.6601913571357727,86.0,49.16331100463867,0.4520203173160553,7.898557662963867,9.033997535705566,-0.2512473165988922,0.668635368347168,311.1269837220809
